#{"t_start": 1787653109.7482271, "env_id": "None"}
r,l,t
-13.396566,125,2.016716
-10.980689,103,2.072911
0.22829,200,2.180165
-14.480644,111,2.247466
-12.762628,86,2.299333
-9.924422,141,2.402164
-13.868912,153,2.493285
-3.384343,200,3.017463
-8.562955,200,3.134878
-12.9324,104,3.202847
-2.4275,200,3.324555
0.896212,200,3.434983
-1.104881,200,3.534634
-17.663064,110,4.000842
-14.859379,82,4.04001
-2.30887,200,4.13774
3.0673,200,4.230014
-7.829115,200,4.329832
0.621483,200,4.441034
-3.873395,200,4.972232
-0.153927,200,5.086737
-0.19125,200,5.216015
-2.46264,200,5.337744
-0.267771,200,5.446624
-16.820483,105,5.913263
-18.237052,27,5.928577
2.427923,200,6.033952
-16.636828,46,6.056497
-5.771602,200,6.167697
18.625365,121,6.237182
-10.634096,141,6.314715
-18.64167,50,6.34215
0.233016,200,6.470724
-19.651146,100,6.934617
-0.739594,200,7.030518
-16.42331,44,7.051488
-16.339651,142,7.118401
15.194655,188,7.20622
-8.35551,200,7.306269
3.572398,200,7.795377
-2.546391,200,7.897175
-16.416485,39,7.917654
-16.585678,32,7.934285
0.340689,200,8.031749
-14.047076,142,8.100002
17.209951,152,8.171151
0.473182,200,8.267071
-18.009968,186,8.751872
-3.548919,200,8.850631
-15.657825,77,8.88957
-2.221112,200,8.985578
17.966492,120,9.048095
13.971088,193,9.145571
-10.403935,127,9.594377
-17.793972,18,9.603161
-8.232347,101,9.652355
-7.397885,93,9.697552
-13.186495,200,9.794884
0.159314,200,9.890172
-2.917826,200,9.983605
-6.892737,139,10.047491
-6.789013,200,10.527664
-7.575825,133,10.592289
-0.651749,200,10.686845
0.285724,200,10.786046
-7.510431,117,10.846071
-10.431198,198,11.327091
-15.842845,39,11.345731
1.035371,200,11.439577
-0.757786,200,11.539149
-20.746034,66,11.571401
-0.929634,200,11.667616
3.40195,200,11.763375
-11.309015,182,12.237423
17.526768,174,12.32607
-11.136523,123,12.384033
-15.307362,34,12.402168
2.775401,200,12.51105
-0.358231,200,12.607765
15.045366,167,12.685959
-0.747316,200,13.184697
-0.781251,200,13.283007
0.798805,200,13.389416
2.587248,200,13.516484
-10.145553,152,13.62154
-16.141978,134,14.153607
-7.747755,176,14.28167
-12.370786,190,14.396517
-7.615064,119,14.461903
-6.646437,98,14.516061
