#{"t_start": 1787654605.558996, "env_id": "None"}
r,l,t
-8.346351,153,1.253986
-51.040815,50,1.283168
-20.920463,199,1.40876
-3.43476,200,1.535873
-13.492387,199,1.66771
-36.20057,200,1.796942
-11.703138,55,2.272731
-79.908273,200,2.391667
-23.499869,56,2.424377
-14.272096,99,2.483034
-35.377824,200,2.620103
-50.613426,92,2.679354
-4.781962,200,2.798016
-4.702295,200,3.31296
0.555654,200,3.428696
-18.932831,200,3.541673
-13.853099,165,3.635827
4.859522,200,3.749392
0.620573,200,3.86322
-13.388232,83,4.306549
-15.076381,86,4.355166
-78.545157,147,4.435943
-0.329482,200,4.547283
-55.616711,200,4.659642
-21.479037,112,4.728766
-11.814284,59,4.762582
-17.096643,154,5.237056
-22.688324,200,5.356411
-16.906922,124,5.429692
-14.859878,97,5.48902
-6.987419,200,5.60575
-12.396158,43,5.634296
-53.055053,153,5.727933
-12.857393,200,6.239461
-14.060922,107,6.301231
-28.522068,200,6.416852
-14.404614,138,6.496111
-17.196117,174,6.596848
-12.343176,69,6.636057
-1.782098,200,6.753335
-15.751034,138,7.224997
-5.583285,200,7.338736
-15.325288,98,7.392401
-13.625802,80,7.437441
-13.670234,118,7.502521
-2.160717,200,7.615817
-16.284053,92,7.668775
-35.410458,20,7.680583
-20.077112,189,7.787283
-33.839819,200,8.285536
-13.020254,74,8.331163
-14.105746,184,8.439137
-15.672772,105,8.498518
-15.224278,190,8.60415
-12.141284,61,8.640738
-17.077251,182,8.746923
-14.30858,135,9.209393
-12.389169,141,9.291724
-3.872069,200,9.408285
-11.469841,140,9.488401
-2.065574,200,9.603195
-10.196228,65,9.639828
-12.345373,82,9.684714
-29.014239,123,10.156567
-1.744106,200,10.280847
-11.713692,101,10.343452
-13.867205,54,10.37894
-1.321972,200,10.497677
-3.722487,200,10.616961
-2.512899,200,10.739726
-13.625904,184,11.238053
-1.382056,200,11.354827
-16.03309,91,11.407867
-12.567864,106,11.470863
-6.180677,200,11.591611
-14.643624,108,11.655749
-21.745621,152,11.746642
-12.570433,132,12.22347
-2.793261,200,12.350233
-32.714287,200,12.469908
-2.552412,200,12.586533
-2.133163,200,12.710772
-6.674248,200,13.224015
-5.887444,200,13.346594
-19.370413,148,13.439815
-12.980005,124,13.512563
-12.164642,50,13.54192
-13.196503,174,13.644405
-12.845895,132,13.721477
-15.663033,200,14.224343
-13.525834,60,14.258484
-8.467649,200,14.373916
-2.339757,200,14.488136
-14.841137,128,14.562505
-0.346149,200,14.677003
-14.330125,198,15.175195
-4.803821,200,15.290308
-1.211527,200,15.410021
-28.534742,10,15.417181
-0.097212,200,15.541818
-3.853485,200,15.655975
-21.311727,200,16.201055
-4.857044,200,16.357763
-2.785879,200,16.48732
-3.800369,200,16.640348
-3.36774,200,16.816765
-23.904898,6,16.821891
-2.434964,200,17.357055
-0.622874,200,17.475234
-3.935882,200,17.594884
-2.143569,200,17.71528
-11.21925,83,17.766616
-14.450185,79,17.81317
-9.308727,200,17.926046
-1.105611,200,18.424159
-5.210196,200,18.536749
-2.044489,200,18.647824
-4.421481,200,18.760683
-16.572949,111,18.824184
-24.598531,200,19.337707
-6.59686,200,19.484263
-3.626629,200,19.661041
-12.966677,60,19.709641
-1.443966,200,19.853721
-11.352992,186,19.974926
-1.393489,200,20.54898
-2.602501,200,20.674655
-2.814768,200,20.794678
-1.374559,200,20.913265
-1.590967,200,21.037685
-4.017106,200,21.547069
-2.123774,200,21.667374
-0.881007,200,21.794401
-2.984327,200,21.914382
-2.98416,200,22.049919
-0.731648,200,22.580709
1.384257,200,22.739067
-2.062538,200,22.86521
-3.554664,200,22.998201
-3.194074,200,23.117102
-12.311597,104,23.179769
-17.856005,83,23.22738
-2.633028,200,23.769541
-12.240953,51,23.805209
-2.56299,200,23.924029
-7.334012,200,24.045904
-0.886272,200,24.168574
-17.103614,200,24.284956
-2.79592,200,24.786798
0.328632,200,24.902808
-1.740752,200,25.024345
-46.912357,200,25.152453
-3.431318,200,25.268213
-0.788004,200,25.893025
-0.738602,200,26.003628
-2.125629,200,26.118532
-42.32058,49,26.146726
-2.093617,200,26.261291
-2.193999,200,26.379903
-2.181783,200,26.898009
-0.280989,200,27.046109
-0.360576,200,27.177734
-3.296028,200,27.315277
-0.955623,200,27.446215
-42.375654,200,28.008916
-1.992221,200,28.133999
-1.971718,200,28.279943
-1.209172,200,28.408251
-0.732108,200,28.542516
-3.736435,200,29.079648
-1.922944,200,29.207003
-14.62696,113,29.275727
-2.026977,200,29.396712
-11.130013,200,29.517725
-1.181918,200,30.033522
-1.31241,200,30.154923
0.049081,200,30.274827
0.12491,200,30.392212
-1.827204,200,30.512943
-0.732083,200,31.025374
-3.22749,200,31.144612
-2.60433,200,31.264272
-2.391112,200,31.381196
-3.014097,200,31.499473
-2.246339,200,31.622043
-1.015149,200,32.137797
-2.909197,200,32.260471
