#{"t_start": 1787654605.5592217, "env_id": "None"}
r,l,t
-14.643984,160,1.258032
-50.017774,23,1.271498
-0.587383,200,1.395648
-2.008661,200,1.524417
-14.223683,175,1.639749
-10.113069,116,1.713782
-45.075458,200,2.284014
-1.870924,200,2.402195
-3.104163,200,2.527648
-13.544671,184,2.651969
-26.046477,40,2.67596
-14.439537,122,2.750049
-15.367561,155,2.843113
-30.104212,185,3.346272
0.267387,200,3.460284
-27.775736,200,3.573786
-75.527071,51,3.602667
-5.833527,200,3.715725
-30.54199,51,3.745721
-0.757389,200,3.859175
-12.490271,131,4.330725
-7.934129,184,4.431626
-14.364139,104,4.490065
-2.792778,200,4.601163
-82.587978,89,4.651622
-1.916453,200,4.770917
-1.694653,200,5.271982
-1.686796,200,5.392393
-103.717823,200,5.512752
-13.148883,69,5.55353
-15.866549,111,5.617315
-25.28586,78,5.668779
-28.436664,64,5.707001
-2.043743,200,5.827311
-15.087893,169,6.316562
-15.973956,155,6.406925
-49.691945,124,6.478342
-13.603424,102,6.537144
-29.247516,113,6.602414
-12.490584,48,6.629491
-12.266844,162,6.725051
-91.354445,200,7.232707
-12.612116,114,7.296539
-2.404037,200,7.408327
-5.388488,200,7.519803
-15.636602,146,7.602768
-14.289839,194,7.713736
-15.052413,186,8.205216
-13.621189,126,8.275012
-4.909414,200,8.395711
-13.052373,79,8.441005
-13.51823,150,8.524748
-3.428788,200,8.638288
-9.729122,41,8.662533
-12.765698,137,8.742285
-3.497419,200,9.242495
-3.82957,200,9.360118
-23.326745,137,9.439231
-15.63509,84,9.486928
-0.598223,200,9.601516
-7.077469,200,9.714254
-14.353504,144,10.200407
-10.852711,66,10.242823
-15.510806,159,10.340787
-14.606036,109,10.409495
-19.195173,99,10.468385
-13.291225,84,10.517524
-25.339061,116,10.586684
-16.462449,97,10.645754
-14.048345,123,10.72204
-15.590831,125,11.184058
-11.40924,79,11.231818
-9.737357,85,11.283031
-22.867897,200,11.397748
-3.182923,200,11.518943
-14.693746,126,11.594077
-18.772615,200,11.711788
-14.878467,116,12.179391
-0.106596,200,12.304693
-1.487113,200,12.426546
-14.861885,112,12.493715
-3.443263,200,12.610512
-1.165694,200,12.734108
-2.560103,200,13.248269
-12.538721,162,13.347955
-4.302575,200,13.471681
-4.74431,200,13.588297
-0.014714,200,13.705675
-3.715399,200,14.20928
-4.528598,200,14.321886
-2.138025,200,14.438544
-37.943989,95,14.494304
-4.181857,200,14.607877
-12.546141,59,14.642437
-10.352874,93,14.695769
0.122289,200,15.195194
-37.391021,200,15.310327
-14.801789,85,15.357377
-16.839587,200,15.487343
-5.45846,200,15.605758
-2.723928,200,15.718679
-4.013393,200,16.296977
-0.493077,200,16.433084
-3.842083,200,16.57402
-0.860904,200,16.741744
-5.932733,200,16.890777
-14.719653,60,16.931
-4.709179,200,17.453731
-12.012014,189,17.56652
-0.364823,200,17.687467
-14.781973,145,17.775472
-12.829382,133,17.853248
-12.076536,59,17.886684
-5.292215,200,18.38188
-4.284436,200,18.497077
-3.506817,200,18.606517
-1.885609,200,18.719712
-1.682295,200,18.833888
-13.153654,102,18.891905
-12.405263,66,19.32734
-0.558722,200,19.47227
-2.754398,200,19.641675
-1.223269,200,19.802208
-4.869797,200,19.938381
-3.155603,200,20.083687
1.582141,200,20.639122
2.552542,200,20.75865
-0.768668,200,20.877635
-1.013996,200,20.997423
-2.719595,200,21.123937
-2.006351,200,21.626842
-2.167604,200,21.757802
1.261472,200,21.877114
-1.611139,200,22.008391
-2.309857,200,22.132529
-1.850705,200,22.685416
-14.71743,200,22.825386
-3.05603,200,22.9588
0.325531,200,23.081054
-0.47882,200,23.199365
-1.50042,200,23.735993
-12.948027,139,23.830102
0.271886,200,23.949024
-0.096139,200,24.071334
-0.833672,200,24.192083
-1.507635,200,24.690637
-1.333995,200,24.809991
-1.261833,200,24.925694
0.097237,200,25.049404
-2.261574,200,25.175807
-6.778475,200,25.735753
-0.930506,200,25.915416
-1.616735,200,26.026008
-2.34255,200,26.14116
-2.055169,200,26.255573
-18.64647,53,26.287054
-2.491045,200,26.804648
-3.499764,200,26.934512
-2.587771,200,27.0751
-7.918502,200,27.210724
-1.759325,200,27.34362
-1.540571,200,27.921359
0.764325,200,28.035033
-1.077204,200,28.169727
-2.205893,200,28.307214
-2.453628,200,28.439061
-1.483131,200,28.570056
-2.676525,200,29.10966
-2.88347,200,29.23444
-1.31295,200,29.355713
-3.185047,200,29.476098
-1.649586,200,29.596983
-21.770301,200,30.112653
-2.758656,200,30.234418
-4.80327,200,30.350691
-2.460373,200,30.471054
-0.053198,200,30.59374
0.749166,200,31.101728
-6.967618,200,31.222878
-3.87686,200,31.340984
-3.061646,200,31.458406
17.600136,132,31.536679
-0.837652,200,32.052409
0.934527,200,32.178327
-1.53515,200,32.299571
-0.453634,200,32.418604
-0.842381,200,32.541475
-1.470392,200,33.063578
0.694876,200,33.20119
0.132187,200,33.328363
-1.182087,200,33.459992
-3.032155,200,33.594383
-0.95845,200,34.14777
-12.074224,122,34.23119
2.712064,200,34.3722
-10.808301,200,34.500026
-40.213586,200,34.621061
-1.672832,200,34.751501
-0.706457,200,35.300754
-3.98089,200,35.430472
-11.022934,200,35.560343
0.986192,200,35.696811
0.033567,200,35.833311
-4.171601,200,36.441976
-1.782184,200,36.600023
-28.633113,43,36.638255
-1.931015,200,36.764132
-6.38714,200,36.886236
-0.994808,200,37.01642
-2.258681,200,37.557189
-0.409934,200,37.676115
-0.320245,200,37.794357
-0.703216,200,37.909816
-0.539706,200,38.029008
-2.681789,200,38.540695
4.140214,200,38.666187
-11.223967,200,38.805487
