#{"t_start": 1787653109.7489634, "env_id": "None"}
r,l,t
-17.717664,169,2.042096
-20.457222,65,2.076211
-3.96462,200,2.182873
-13.714508,184,2.293856
-1.862197,200,2.43151
-11.365239,200,2.545856
-12.12653,59,2.994349
-3.247326,200,3.108694
1.965172,200,3.239981
-12.592583,157,3.329636
-20.138046,13,3.336927
-2.272744,200,3.446165
-16.80394,181,3.537113
-15.972548,68,3.980745
-16.905319,67,4.014681
0.898924,200,4.112627
-21.550152,143,4.178975
-1.169803,200,4.274473
1.031734,200,4.383247
-22.215852,16,4.39117
-15.625332,83,4.43496
3.866894,200,4.965766
-1.967741,200,5.080119
1.542645,200,5.205867
-6.302902,200,5.330358
-0.012733,200,5.440434
-15.955281,98,5.899962
0.999219,200,6.010585
18.428839,103,6.062205
0.39088,200,6.17445
-16.995557,74,6.218086
-17.121985,65,6.254032
-14.791626,69,6.290262
-16.908628,92,6.342143
-18.352228,79,6.394708
-19.448582,10,6.400254
-17.346943,129,6.894676
-3.497001,200,6.990007
-18.976514,44,7.012371
-4.239812,152,7.084647
-13.870162,200,7.177804
-0.616989,200,7.278003
-0.823891,200,7.372605
1.645623,200,7.864181
-9.694431,119,7.927701
-0.675289,200,8.025478
2.931189,200,8.12189
-15.969797,104,8.169827
18.545329,126,8.230484
-3.618854,200,8.721014
15.174211,200,8.820041
-9.765521,165,8.902278
4.109658,200,8.998659
-0.003224,200,9.100141
-12.770244,111,9.157288
-9.024995,163,9.623793
-14.142644,129,9.686528
-2.532635,200,9.783461
18.395717,145,9.851315
1.618662,200,9.946549
-10.604553,94,9.991041
-3.627907,200,10.465871
-16.251706,42,10.488856
-11.430138,107,10.540065
0.068189,200,10.636276
-17.635289,39,10.655258
-3.307845,200,10.749114
-11.329083,121,10.815163
-8.554939,200,10.913283
-18.570186,21,10.923263
-0.017594,200,11.401972
-0.391971,200,11.496045
-15.905916,36,11.515882
-5.447733,200,11.613881
-14.431567,43,11.634539
-7.4238,94,11.68202
17.256527,155,11.754728
-10.942008,124,11.811736
-12.277985,177,12.291214
-15.401911,80,12.329427
-13.614252,92,12.372551
1.498741,200,12.482139
0.54174,200,12.579347
1.180455,200,12.673896
1.248091,200,13.172081
-2.900219,200,13.270359
-18.737083,172,13.358729
-12.190956,122,13.432573
-0.017548,200,13.575964
-10.310777,200,13.695106
-9.067976,172,14.267476
2.621883,200,14.390186
-8.578693,56,14.419631
-0.20071,200,14.533862
-10.974424,135,14.617573
-12.207569,174,14.720724
-3.321414,200,15.314592
20.391028,176,15.418786
17.950699,124,15.505741
-17.112136,198,15.646768
-10.526027,88,15.695838
